Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,2.176000000000000156e-02,1.890000000000000013e-02,1.952999999999999875e-02,2.049000000000000127e-02,2.074000000000000149e-02,2.051000000000000045e-02,2.021999999999999839e-02,1.991000000000000061e-02,1.972000000000000142e-02,1.948000000000000079e-02,1.849999999999999908e-02,1.667000000000000079e-02,1.298000000000000022e-02,7.139999999999999646e-03,-2.010000000000000068e-03,2.173999999999999891e-02,1.890000000000000013e-02,1.952999999999999875e-02,2.049000000000000127e-02,2.076000000000000068e-02,2.051000000000000045e-02,2.021999999999999839e-02,1.992000000000000021e-02,1.977999999999999897e-02,1.949000000000000038e-02,1.849999999999999908e-02,1.667000000000000079e-02,1.298000000000000022e-02,7.159999999999999698e-03,-1.940000000000000101e-03
cd*c/cref,3.146338838387512105e-02,2.583567779655787655e-02,2.515477786904948485e-02,2.477335998884911197e-02,2.343799076833806908e-02,2.209937625038564321e-02,2.125661725916818540e-02,2.040855496316068898e-02,1.969662409733614547e-02,1.894601643593820869e-02,1.674196278673865945e-02,1.326868326601068383e-02,8.916645341893526464e-03,4.126516503670952379e-03,-9.425593621387217194e-04,3.143446982837522913e-02,2.583567779655787655e-02,2.515477786904948485e-02,2.477335998884911197e-02,2.346059249521206813e-02,2.209937625038564321e-02,2.125661725916818540e-02,2.041880536746162531e-02,1.975655297390004408e-02,1.895574231706548610e-02,1.674196278673865945e-02,1.326868326601068383e-02,8.916645341893526464e-03,4.138075373429134576e-03,-9.097339117159800818e-04
cl,2.618199999999999972e-01,2.763300000000000201e-01,2.914300000000000224e-01,3.080100000000000060e-01,3.259199999999999875e-01,3.383999999999999786e-01,3.430900000000000061e-01,3.481699999999999795e-01,3.526900000000000035e-01,3.573799999999999755e-01,3.758000000000000229e-01,4.003300000000000192e-01,4.205999999999999739e-01,4.240200000000000080e-01,3.743699999999999806e-01,2.617800000000000127e-01,2.762899999999999801e-01,2.913799999999999724e-01,3.079500000000000015e-01,3.258599999999999830e-01,3.383399999999999741e-01,3.430400000000000116e-01,3.481199999999999850e-01,3.526400000000000090e-01,3.573399999999999910e-01,3.757699999999999929e-01,4.003599999999999937e-01,4.207199999999999829e-01,4.243999999999999995e-01,3.752400000000000180e-01
cl*c/cref,3.785728100489973991e-01,3.777340129906263666e-01,3.753638973055347106e-01,3.723983704326703226e-01,3.683177411387050793e-01,3.646235457401511559e-01,3.606791699034626042e-01,3.568883265456382348e-01,3.522719245887162565e-01,3.475835397266733295e-01,3.400880873111561398e-01,3.186473888351563644e-01,2.889322828043464630e-01,2.450595977432153127e-01,1.755551982108821962e-01,3.785149729379976291e-01,3.776793343074590359e-01,3.752994969525673130e-01,3.723258276508581432e-01,3.682499359580830300e-01,3.645588961753036261e-01,3.606266065571244184e-01,3.568370745241335462e-01,3.522219838582463236e-01,3.475446362021641922e-01,3.400609381823127553e-01,3.186712676892643481e-01,2.890147171218370170e-01,2.452792162686207589e-01,1.759631716661362866e-01
cmx,4.530000000000000172e-03,1.516999999999999946e-02,2.829999999999999877e-02,4.460000000000000075e-02,6.490999999999999548e-02,8.377999999999999337e-02,9.797000000000000153e-02,1.133200000000000041e-01,1.296100000000000030e-01,1.471500000000000030e-01,2.020500000000000074e-01,3.144700000000000273e-01,4.675400000000000111e-01,6.614900000000000224e-01,8.291300000000000336e-01,-4.530000000000000172e-03,-1.516999999999999946e-02,-2.828999999999999918e-02,-4.460000000000000075e-02,-6.489999999999999936e-02,-8.376000000000000112e-02,-9.794999999999999540e-02,-1.132999999999999979e-01,-1.295900000000000107e-01,-1.471399999999999930e-01,-2.020299999999999874e-01,-3.144899999999999918e-01,-4.676799999999999846e-01,-6.620899999999999563e-01,-8.310499999999999554e-01
cmx*c/cref,6.550052820724002432e-03,2.073689059120545006e-02,3.645059977952383456e-02,5.392346781369791731e-02,7.335390456956721039e-02,9.027234238212135387e-02,1.029926208150696021e-01,1.161575815381903215e-01,1.294563615241246246e-01,1.431163407879007810e-01,1.828493827600295440e-01,2.503061083780671603e-01,3.211778399960631414e-01,3.823038378169885676e-01,3.888080815572528826e-01,-6.550052820724002432e-03,-2.073689059120545006e-02,-3.643771970893036616e-02,-5.392346781369791731e-02,-7.334260370613021607e-02,-9.025079252717217726e-02,-1.029715954765343250e-01,-1.161370807295884489e-01,-1.294363852319366515e-01,-1.431066149067735105e-01,-1.828312833408005933e-01,-2.503220276141391309e-01,-3.212740133664687692e-01,-3.826506039097339884e-01,-3.897084367688480322e-01
cmy,2.370999999999999844e-02,2.462999999999999912e-02,2.563999999999999960e-02,2.633999999999999883e-02,2.662000000000000130e-02,2.614999999999999963e-02,2.537999999999999978e-02,2.410999999999999949e-02,2.274999999999999939e-02,2.097999999999999865e-02,1.041000000000000085e-02,-1.285000000000000031e-02,-5.054000000000000159e-02,-1.032000000000000001e-01,-1.625699999999999923e-01,2.372000000000000150e-02,2.464999999999999830e-02,2.566999999999999837e-02,2.638000000000000067e-02,2.666999999999999926e-02,2.620000000000000107e-02,2.543000000000000121e-02,2.417000000000000051e-02,2.282999999999999960e-02,2.103999999999999967e-02,1.044999999999999922e-02,-1.285000000000000031e-02,-5.063999999999999752e-02,-1.035800000000000054e-01,-1.635999999999999954e-01
cmy*c/cref,3.428294754511392733e-02,3.366839916027621754e-02,3.302450100166046121e-02,3.184628121553369912e-02,3.008289846929408998e-02,2.817643534605482683e-02,2.668115460127045563e-02,2.471372476955320183e-02,2.272303236381324754e-02,2.040489860502995786e-02,9.420747708645916402e-03,-1.022810917625898396e-02,-3.471858671643288791e-02,-5.964376795221881106e-02,-7.623476393178704735e-02,3.429740682286386982e-02,3.369573850185987596e-02,3.306314121344087337e-02,3.189464307007513350e-02,3.013940278647908588e-02,2.823030998342778222e-02,2.673371794760865880e-02,2.477522719535880935e-02,2.280293753256511929e-02,2.046325389179362922e-02,9.456946547103729436e-03,-1.022810917625898396e-02,-3.478728198100833335e-02,-5.986338647762427106e-02,-7.671776698800739092e-02
cmz,3.699999999999999947e-04,1.299999999999999886e-04,6.999999999999999387e-05,-2.300000000000000070e-04,-8.199999999999999824e-04,-2.000000000000000164e-05,9.000000000000000567e-05,3.099999999999999999e-04,6.400000000000000524e-04,9.899999999999999946e-04,2.190000000000000106e-03,6.559999999999999859e-03,1.650000000000000078e-02,3.690999999999999837e-02,6.961000000000000520e-02,-3.699999999999999947e-04,-1.299999999999999886e-04,-6.999999999999999387e-05,2.300000000000000070e-04,8.199999999999999824e-04,2.000000000000000164e-05,-9.000000000000000567e-05,-2.999999999999999737e-04,-6.199999999999999999e-04,-9.799999999999999684e-04,-2.190000000000000106e-03,-6.559999999999999859e-03,-1.651000000000000037e-02,-3.692000000000000143e-02,-6.957000000000000683e-02
cmz*c/cref,5.349932767478765604e-04,1.777057202937843143e-04,9.016049415429923039e-05,-2.780806636132403622e-04,-9.266708018340026132e-04,-2.154985494918151500e-05,9.461402340876048412e-05,3.177625333289710720e-04,6.392413500149661488e-04,9.628622316005557751e-04,1.981886405565279254e-03,5.221509431615481249e-03,1.133471865494939911e-02,2.133189413872476833e-02,3.264256577038628093e-02,-5.349932767478765604e-04,-1.777057202937843143e-04,-9.016049415429923039e-05,2.780806636132403622e-04,9.266708018340026132e-04,2.154985494918151500e-05,-9.461402340876048412e-05,-3.075121290280364845e-04,-6.192650578269984262e-04,-9.531363504732773967e-04,-1.981886405565279254e-03,-5.221509431615481249e-03,-1.134158818140694296e-02,-2.133767357360386030e-02,-3.262380837014471069e-02
cs,-2.490000000000000026e-03,-1.299999999999999886e-04,2.000000000000000164e-05,5.199999999999999544e-04,2.050000000000000173e-03,1.469999999999999953e-03,2.239999999999999804e-03,2.779999999999999919e-03,3.040000000000000167e-03,3.840000000000000097e-03,6.289999999999999584e-03,9.119999999999999635e-03,1.353000000000000036e-02,2.112999999999999948e-02,2.534000000000000141e-02,2.490000000000000026e-03,1.299999999999999886e-04,-2.000000000000000164e-05,-5.199999999999999544e-04,-2.040000000000000147e-03,-1.469999999999999953e-03,-2.239999999999999804e-03,-2.779999999999999919e-03,-3.020000000000000115e-03,-3.840000000000000097e-03,-6.289999999999999584e-03,-9.129999999999999227e-03,-1.353999999999999995e-02,-2.112999999999999948e-02,-2.534000000000000141e-02
cs*c/cref,-3.600360159735709834e-03,-1.777057202937843143e-04,2.576014118694264113e-05,6.287041090386303417e-04,2.316677004585006912e-03,1.583914338764841117e-03,2.354837915951371857e-03,2.849612395659804898e-03,3.036396412571089071e-03,3.734738352874882993e-03,5.692267347491143485e-03,7.259171648831278661e-03,9.294469297058507648e-03,1.221194589951921962e-02,1.188281305303244204e-02,3.600360159735709834e-03,1.777057202937843143e-04,-2.576014118694264113e-05,-6.287041090386303417e-04,-2.305376141148006951e-03,-1.583914338764841117e-03,-2.354837915951371857e-03,-2.849612395659804898e-03,-3.016420120383121132e-03,-3.734738352874882993e-03,-5.692267347491143485e-03,-7.267131266867277867e-03,-9.301338823516051499e-03,-1.221194589951921962e-02,-1.188281305303244204e-02
cx,3.439999999999999915e-03,-4.200000000000000174e-04,-8.400000000000000348e-04,-1.049999999999999935e-03,-2.040000000000000147e-03,-3.150000000000000022e-03,-3.759999999999999887e-03,-4.420000000000000318e-03,-4.930000000000000354e-03,-5.499999999999999681e-03,-7.760000000000000404e-03,-1.129999999999999928e-02,-1.638999999999999832e-02,-2.246000000000000080e-02,-2.811999999999999916e-02,3.419999999999999863e-03,-4.200000000000000174e-04,-8.400000000000000348e-04,-1.039999999999999909e-03,-2.030000000000000120e-03,-3.139999999999999996e-03,-3.759999999999999887e-03,-4.409999999999999858e-03,-4.870000000000000197e-03,-5.490000000000000088e-03,-7.760000000000000404e-03,-1.129999999999999928e-02,-1.640000000000000138e-02,-2.247000000000000039e-02,-2.810999999999999957e-02
cx*c/cref,4.973991545980257188e-03,-5.741261732568417060e-04,-1.081925929851590982e-03,-1.269498681712619061e-03,-2.305376141148006951e-03,-3.394102154496088201e-03,-3.952763644632660382e-03,-4.530678701013071165e-03,-4.924156024334036368e-03,-5.349234620003087519e-03,-7.022574660815784214e-03,-8.994368380679107142e-03,-1.125915386391640113e-02,-1.298061073843831924e-02,-1.318645236982131895e-02,4.945072990480372209e-03,-5.741261732568417060e-04,-1.081925929851590982e-03,-1.257408218077260683e-03,-2.294075277711006989e-03,-3.383327227021497297e-03,-3.952763644632660382e-03,-4.520428296712136577e-03,-4.864227147770132549e-03,-5.339508738875809249e-03,-7.022574660815784214e-03,-8.994368380679107142e-03,-1.126602339037394845e-02,-1.298639017331740947e-02,-1.318176301976092812e-02
cy,-2.490000000000000026e-03,-1.299999999999999886e-04,2.000000000000000164e-05,5.199999999999999544e-04,2.050000000000000173e-03,1.469999999999999953e-03,2.239999999999999804e-03,2.779999999999999919e-03,3.040000000000000167e-03,3.840000000000000097e-03,6.289999999999999584e-03,9.119999999999999635e-03,1.353000000000000036e-02,2.112999999999999948e-02,2.534000000000000141e-02,2.490000000000000026e-03,1.299999999999999886e-04,-2.000000000000000164e-05,-5.199999999999999544e-04,-2.040000000000000147e-03,-1.469999999999999953e-03,-2.239999999999999804e-03,-2.779999999999999919e-03,-3.020000000000000115e-03,-3.840000000000000097e-03,-6.289999999999999584e-03,-9.129999999999999227e-03,-1.353999999999999995e-02,-2.112999999999999948e-02,-2.534000000000000141e-02
cy*c/cref,-3.600360159735709834e-03,-1.777057202937843143e-04,2.576014118694264113e-05,6.287041090386303417e-04,2.316677004585006912e-03,1.583914338764841117e-03,2.354837915951371857e-03,2.849612395659804898e-03,3.036396412571089071e-03,3.734738352874882993e-03,5.692267347491143485e-03,7.259171648831278661e-03,9.294469297058507648e-03,1.221194589951921962e-02,1.188281305303244204e-02,3.600360159735709834e-03,1.777057202937843143e-04,-2.576014118694264113e-05,-6.287041090386303417e-04,-2.305376141148006951e-03,-1.583914338764841117e-03,-2.354837915951371857e-03,-2.849612395659804898e-03,-3.016420120383121132e-03,-3.734738352874882993e-03,-5.692267347491143485e-03,-7.267131266867277867e-03,-9.301338823516051499e-03,-1.221194589951921962e-02,-1.188281305303244204e-02
cz,2.626999999999999891e-01,2.769800000000000040e-01,2.920800000000000063e-01,3.086900000000000199e-01,3.265700000000000269e-01,3.390000000000000235e-01,3.436699999999999755e-01,3.487100000000000199e-01,3.532000000000000139e-01,3.578700000000000214e-01,3.761700000000000044e-01,4.005199999999999871e-01,4.204800000000000204e-01,4.234800000000000231e-01,3.733199999999999852e-01,2.626600000000000046e-01,2.769300000000000095e-01,2.920300000000000118e-01,3.086300000000000154e-01,3.265199999999999769e-01,3.389499999999999735e-01,3.436100000000000265e-01,3.486600000000000255e-01,3.531599999999999739e-01,3.578299999999999814e-01,3.761399999999999744e-01,4.005400000000000071e-01,4.205999999999999739e-01,4.238700000000000245e-01,3.741900000000000226e-01
cz*c/cref,3.798452264909923382e-01,3.786225415920952964e-01,3.762011018941103235e-01,3.732205219598747070e-01,3.690522972621100850e-01,3.652700413886266761e-01,3.612889047209856819e-01,3.574418483778887268e-01,3.527813200395094051e-01,3.480601079019099986e-01,3.404229265668908821e-01,3.187986215778403354e-01,2.888498484868559646e-01,2.447475082597444229e-01,1.750628164545410814e-01,3.797873893799925682e-01,3.785541932381361607e-01,3.761367015411429815e-01,3.731479791780625277e-01,3.689957929449250162e-01,3.652161667512536791e-01,3.612258287053798922e-01,3.573905963563840382e-01,3.527413674551334588e-01,3.480212043774008612e-01,3.403957774380474977e-01,3.188145408139123615e-01,2.889322828043464630e-01,2.449729062200289575e-01,1.754707899097951718e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,8.139999999999999666e-03,8.149999999999999259e-03
CFx,0.000000000000000000e+00,-4.219999999999999793e-03,-4.210000000000000200e-03
CFy,0.000000000000000000e+00,3.530000000000000152e-03,-3.530000000000000152e-03
CFz,0.000000000000000000e+00,1.770100000000000007e-01,1.770500000000000129e-01
CL,0.000000000000000000e+00,1.768699999999999994e-01,1.769100000000000117e-01
Cmx,0.000000000000000000e+00,3.916000000000000036e-02,-3.917999999999999955e-02
Cmy,0.000000000000000000e+00,8.899999999999999491e-04,8.700000000000000051e-04
Cmz,0.000000000000000000e+00,1.350000000000000071e-03,-1.350000000000000071e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.530000000000000152e-03,-3.530000000000000152e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
